ClientType,Cts,DimIp,DimIsp,DimCdndomain,DimCdnip,DimCoderatebps,DimHeartType,DimIsInBackground,DimLine,DimNetworktype,DimPlatform,DimStream,DimStreamUrl,DimVersion,FieldVideoBadQuality,InsertTs,LogTime,Systs,Minute,Innerreporttime,Innerfilepath,Day,Hour
sdk_video_bad_quality_ratio,1764731320,113.214.15.253,wasu.com.cn,211.91.159.84:23155,211.91.159.84,8000000,1,,19,wifi,ios,,http://211.91.159.84:23155/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc.flv?connectid=zvn8t-4axm6wlx0y&ctype=huya_hysdk-ios&domain=qn.flv.huya.com&fs=gctex&hxtype=0&sdkpcdn=1_1&seqid=3362671579&streamtype=0&t=3&u=1198373867342&uid=1199604803087&uuid=1199604803087&ver=1&wssecret=bd0d7e91759245d5422b824a7ad6e9b2&wstime=692faa06,12.4.80,,1764731325132,1764731320,1764731324,05,1764731325995001931,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=11/cdef0e8e-5ce4-474a-9ead-41ac72b52d72.zstd.parquet,20251203,11
sdk_video_bad_quality_ratio,1764731324,223.221.110.225,chinatelecom.com.cn,qn.flv.huya.com,61.160.237.170,8000000,1,,19,0,pc_exe,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=0875618ae8c149c0665709d2ee5e3c94&wstime=692fa258&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_pc_exe&fs=gctex&uid=1199642400640&line=19&t=0&hxtype=0&startpts=5580450&sdkpcdn=6_5,7040103,0,1764731332689,1764731324,1764731331,05,1764731333133738780,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=11/cdef0e8e-5ce4-474a-9ead-41ac72b52d72.zstd.parquet,20251203,11
sdk_video_bad_quality_ratio,1764731298,220.200.125.109,chinaunicom.com,qn.flv.huya.com,120.83.145.105,4000000,1,,19,unknown,adr_pad,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1470429813781&wssecret=f9209e0b8d275aa55e2fa1ede1b68020&wstime=692fa966&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_commserver&fs=bgct&ratio=4000&codec=264&t=10,2.2.4,0,1764731311703,1764731298,1764731310,05,1764731312212347876,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=11/cdef0e8e-5ce4-474a-9ead-41ac72b52d72.zstd.parquet,20251203,11
sdk_video_bad_quality_ratio,1764731302,120.239.56.112,chinamobile.com,120.196.204.15:23526,120.196.204.15,4000000,1,0,19,wifi,ipad,,http://120.196.204.15:23526/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_264_4000.flv?codec=264&connectid=osgtbl0tmq1alx0y&ctype=huya_ipad&domain=qn.flv.huya.com&fs=bgct&hxtype=0&ratio=4000&seqid=774448112&t=3&uid=2183528527&uuid=2183528527&wssecret=bef9191986e213336b87a8f916affa73&wstime=6930f942,5.1.2,0,1764731315815,1764731302,1764731314,05,1764731316499297900,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=11/cdef0e8e-5ce4-474a-9ead-41ac72b52d72.zstd.parquet,20251203,11
sdk_video_bad_quality_ratio,1764731303,120.239.56.112,chinamobile.com,120.196.204.15:23526,120.196.204.15,4000000,2,0,19,wifi,ipad,,http://120.196.204.15:23526/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_264_4000.flv?codec=264&connectid=osgtbl0tmq1alx0y&ctype=huya_ipad&domain=qn.flv.huya.com&fs=bgct&hxtype=0&ratio=4000&seqid=774448112&t=3&uid=2183528527&uuid=2183528527&wssecret=bef9191986e213336b87a8f916affa73&wstime=6930f942,5.1.2,0,1764731315815,1764731303,1764731314,05,1764731316499297900,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=11/cdef0e8e-5ce4-474a-9ead-41ac72b52d72.zstd.parquet,20251203,11
sdk_video_bad_quality_ratio,1764731307,39.144.160.221,chinamobile.com,qn.flv.huya.com,61.160.237.169,2000000,3,,19,none,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=2599847769733&uuid=2599847769733&wssecret=24223401b2fe5fadc5bb9d1a17278e41&wstime=692faaac&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-ios&fs=gctex&ratio=2000&streamtype=0&t=3&hxtype=0&sdkpcdn=1_1,13.0.60,,1764731316336,1764731307,1764731315,05,1764731316499297900,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=11/cdef0e8e-5ce4-474a-9ead-41ac72b52d72.zstd.parquet,20251203,11
sdk_video_bad_quality_ratio,1764731310,39.144.160.221,chinamobile.com,qn.flv.huya.com,61.160.237.169,2000000,3,,19,none,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=2599847769733&uuid=2599847769733&wssecret=24223401b2fe5fadc5bb9d1a17278e41&wstime=692faaac&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-ios&fs=gctex&ratio=2000&streamtype=0&t=3&hxtype=0&sdkpcdn=1_1,13.0.60,,1764731316336,1764731310,1764731315,05,1764731316499297900,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=11/cdef0e8e-5ce4-474a-9ead-41ac72b52d72.zstd.parquet,20251203,11
sdk_video_bad_quality_ratio,1764731303,49.118.245.170,chinatelecom.com.cn,113.201.243.11:23530,113.201.243.11,8000000,1,0,19,wifi,ios,,http://113.201.243.11:23530/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_264_null.flv?codec=264&connectid=oq29lonbjehslh0y&ctype=huya_ios_pip&domain=qn.flv.huya.com&fs=gctex&hxtype=0&seqid=380405843&t=3&uid=1199593381874&uuid=1199593381874&ver=1&wssecret=185e70cf09ebc5ee23d4fc4a19624f33&wstime=692fb40b,9.9.0,0,1764731312797,1764731303,1764731312,05,1764731313498603184,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=11/cdef0e8e-5ce4-474a-9ead-41ac72b52d72.zstd.parquet,20251203,11
sdk_video_bad_quality_ratio,1764731304,223.221.110.225,chinatelecom.com.cn,qn.flv.huya.com,61.160.237.170,8000000,1,,19,0,pc_exe,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=0875618ae8c149c0665709d2ee5e3c94&wstime=692fa258&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_pc_exe&fs=gctex&uid=1199642400640&line=19&t=0&hxtype=0&startpts=5580450&sdkpcdn=6_5,7040103,0,1764731312817,1764731304,1764731311,05,1764731313498603184,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=11/cdef0e8e-5ce4-474a-9ead-41ac72b52d72.zstd.parquet,20251203,11
web_video_bad_quality_ratio,1764731324,39.146.135.206,chinamobile.com,qn.flv.huya.com,,2000000,1,,19,,webh5,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=329d5370d9a058870fcd9dd3ec1f6e9d&wstime=692faa5a&seqid=1766545106112&ctype=huya_webh5&ver=1&fs=gctex&ratio=2000&dmod=wcs-1&sdkpcdn=1_1&u=503297900&t=100&sv=2511190158&sdk_sid=1764730831399&a_block=0,2511201047,,1764731314428,1764731324,1764731313,05,1764731315127509252,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=11/cdef0e8e-5ce4-474a-9ead-41ac72b52d72.zstd.parquet,20251203,11
sdk_video_bad_quality_ratio,1764731293,112.142.8.137,TOT Public Company Limited,qn.flv.huya.com,125.94.43.142,8000000,1,0,19,wifi,ios,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1469471335610&uuid=1469471335610&wssecret=5840e33c699953bb6883804c18015095&wstime=692fa565&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-ios&fs=gctex&streamtype=0&t=3&hxtype=0&startpts=6388050&sdkpcdn=1_1,13.0.60,0,1764731317942,1764731293,1764731316,05,1764731318131056090,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=11/cdef0e8e-5ce4-474a-9ead-41ac72b52d72.zstd.parquet,20251203,11
sdk_video_bad_quality_ratio,1764731310,180.74.66.48,Webe Digital Sdn. Bhd.,qn.flv.huya.com,114.230.92.150,8000000,1,,19,wifi,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1652129326&uuid=1652129326&wssecret=476f81ffab86b2c95616c9331db879f0&wstime=692fa794&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&streamtype=0&t=2&hxtype=0&startpts=6928050&sdkpcdn=1_1,12.2.66,,1764731323700,1764731310,1764731323,05,1764731324128189244,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=11/cdef0e8e-5ce4-474a-9ead-41ac72b52d72.zstd.parquet,20251203,11
sdk_video_bad_quality_ratio,1764731326,42.87.139.12,chinaunicom.com,60.18.189.31:23170,60.18.189.31,4000000,1,,19,0,pc_exe,,http://60.18.189.31:23170/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_null_4000.flv?connectid=tenovta3rkodkn0y&ctype=huya_pc_exe&domain=qn.flv.huya.com&fs=gctex&hxtype=0&ratio=4000&sdkpcdn=1_1&seqid=1211878900&t=0&u=1916198538&uid=2322740958&ver=1&wssecret=1906abb6c37e17f51fdc7cd9d04baa0f&wstime=692f9cd6,7040103,0,1764731323700,1764731326,1764731323,05,1764731324128189244,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=11/cdef0e8e-5ce4-474a-9ead-41ac72b52d72.zstd.parquet,20251203,11
sdk_video_bad_quality_ratio,1764731313,103.115.173.196,Telnet Co. Ltd,qn.flv.huya.com,122.228.252.93,2000000,1,,19,wifi,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1470238098460&uuid=1470238098460&wssecret=9b0523d7da75eb1dcfd38836a131be06&wstime=6930f9e9&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_ios&fs=bgct&ratio=2000&streamtype=0&t=3&hxtype=0&sdkpcdn=1_1,13.0.60,,1764731326845,1764731313,1764731326,05,1764731327498635861,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=11/cdef0e8e-5ce4-474a-9ead-41ac72b52d72.zstd.parquet,20251203,11
sdk_video_bad_quality_ratio,1764731306,223.87.186.20,chinamobile.com,112.44.250.35:23899,112.44.250.35,4000000,1,0,19,wifi,ios,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://112.44.250.35:23899/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_null_4000.flv?connectid=q3pyu5bwrlbklh0y&ctype=huya_ios&domain=qn.flv.huya.com&fs=bgct&hxtype=0&ratio=4000&sdkpcdn=1_1&seqid=3204798850&streamtype=0&t=3&uid=2605909236328&uuid=2605909236328&ver=1&wssecret=95880df24d42b37ef668f49e319ba5e3&wstime=6930f6f0,13.0.60,0,1764731327329,1764731306,1764731326,05,1764731327498635861,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=11/cdef0e8e-5ce4-474a-9ead-41ac72b52d72.zstd.parquet,20251203,11
sdk_video_bad_quality_ratio,1764731313,112.142.8.137,TOT Public Company Limited,qn.flv.huya.com,125.94.43.142,8000000,1,0,19,wifi,ios,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1469471335610&uuid=1469471335610&wssecret=5840e33c699953bb6883804c18015095&wstime=692fa565&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-ios&fs=gctex&streamtype=0&t=3&hxtype=0&startpts=6388050&sdkpcdn=1_1,13.0.60,0,1764731329794,1764731313,1764731329,05,1764731330211441764,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=11/cdef0e8e-5ce4-474a-9ead-41ac72b52d72.zstd.parquet,20251203,11
sdk_video_bad_quality_ratio,1764731309,120.239.78.91,chinamobile.com,120.241.228.79:23880,120.241.228.79,4000000,1,,19,wifi,adr,,http://120.241.228.79:23880/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_null_4000.flv?connectid=-kyrmrcdc3ofkn0y&ctype=huya_adr&domain=qn.flv.huya.com&fs=bgct&hxtype=0&ratio=4000&seqid=1618447821&t=2&uid=2225881629&uuid=2225881629&wssecret=e5b8b42ea95d726f632b171c8e951ca4&wstime=6930ed0c&t=2&hxtype=0,7.21.2,0,1764731313815,1764731309,1764731313,05,1764731314490636386,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=11/cdef0e8e-5ce4-474a-9ead-41ac72b52d72.zstd.parquet,20251203,11
sdk_video_bad_quality_ratio,1764731301,14.144.160.32,chinatelecom.com.cn,120.196.204.15:23526,120.196.204.15,4000000,1,0,19,wifi,ipad,,http://120.196.204.15:23526/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_264_4000.flv?codec=264&connectid=cs00e_e4j36rlx0y&ctype=huya_ipad&domain=qn.flv.huya.com&fs=bgct&hxtype=0&ratio=4000&seqid=3155513852&t=3&uid=1199533654237&uuid=1199533654237&wssecret=62ea1e14d6555fadc20150a9f42f6785&wstime=6930f49a,5.1.4,0,1764731319629,1764731301,1764731319,05,1764731320204867687,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=11/cdef0e8e-5ce4-474a-9ead-41ac72b52d72.zstd.parquet,20251203,11
sdk_video_bad_quality_ratio,1764731303,14.144.160.32,chinatelecom.com.cn,120.196.204.15:23526,120.196.204.15,4000000,2,0,19,wifi,ipad,,http://120.196.204.15:23526/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_264_4000.flv?codec=264&connectid=cs00e_e4j36rlx0y&ctype=huya_ipad&domain=qn.flv.huya.com&fs=bgct&hxtype=0&ratio=4000&seqid=3155513852&t=3&uid=1199533654237&uuid=1199533654237&wssecret=62ea1e14d6555fadc20150a9f42f6785&wstime=6930f49a,5.1.4,0,1764731319629,1764731303,1764731319,05,1764731320204867687,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=11/cdef0e8e-5ce4-474a-9ead-41ac72b52d72.zstd.parquet,20251203,11
web_video_bad_quality_ratio,1764731324,118.238.208.200,Sony Network Communications Inc.,qn.flv.huya.com,,8000000,1,,19,,webh5,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=5b08f6fd77fc8a85795cb201f69ab993&wstime=692f994c&seqid=2964382788396&ctype=huya_webh5&ver=1&fs=gctex&dmod=mseh-0&sdkpcdn=1_1&u=1198588470353&t=100&sv=2511190158&sdk_sid=1764723675370&a_block=0,2511201047,,1764731326419,1764731324,1764731326,05,1764731326984437070,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=11/cdef0e8e-5ce4-474a-9ead-41ac72b52d72.zstd.parquet,20251203,11
sdk_video_bad_quality_ratio,1764731323,14.144.160.32,chinatelecom.com.cn,221.7.192.66:23211,221.7.192.66,4000000,1,0,19,wifi,ipad,,http://221.7.192.66:23211/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_264_4000.flv?codec=264&connectid=i2xpxh6kdztflx0y&ctype=huya_ipad&domain=qn.flv.huya.com&fs=gctex&hxtype=0&ratio=4000&seqid=1081791593&t=3&uid=1199533654237&uuid=1199533654237&wssecret=6455c1bfc7cefcfd38019823ec2631df&wstime=692faad3,5.1.4,0,1764731339785,1764731323,1764731339,05,1764731340490751076,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=11/cdef0e8e-5ce4-474a-9ead-41ac72b52d72.zstd.parquet,20251203,11
sdk_video_bad_quality_ratio,1764731311,43.227.136.79,96516.net,111.48.88.77:23332,111.48.88.77,4000000,1,0,19,wifi,ios,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://111.48.88.77:23332/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_null_4000.flv?connectid=aefaillntyo0lx0y&ctype=huya_ios&domain=qn.flv.huya.com&fs=bgct&hxtype=0&ratio=4000&sdkpcdn=1_1&seqid=363718499&streamtype=0&t=3&uid=2617168616496&uuid=2617168616496&ver=1&wssecret=3060dec505e59eadbe57d1abb0b4ad56&wstime=6930fad8,13.0.60,0,1764731325701,1764731311,1764731325,05,1764731326130272315,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=11/cdef0e8e-5ce4-474a-9ead-41ac72b52d72.zstd.parquet,20251203,11
web_video_bad_quality_ratio,1764731340,111.27.9.129,chinamobile.com,qn.flv.huya.com,,500000,2,,19,,webh5_adr,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=403ceb601925eefd5b904813c2927960&wstime=6930f893&seqid=3235222900926&ctype=tars_mobile&ver=1&fs=bgct&t=103&ratio=500&dmod=mseh-0&sdkpcdn=2_1&uid=1470492183000&uuid=1897256111&t=103&sv=202510241731&sdk_sid=1764730656250&a_block=0,,,1764731342477,1764731340,1764731341,05,1764731343129996990,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=11/cdef0e8e-5ce4-474a-9ead-41ac72b52d72.zstd.parquet,20251203,11
sdk_video_bad_quality_ratio,1764731341,120.193.161.66,chinamobile.com,http://qn.flv.huya.com,124.236.65.41,4000000,1,,19,0,pc_exe,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=9cbef84c9fca48225ec79251ebf65b73&wstime=692faa94&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_commserver&fs=gct&ratio=4000&codec=264,3020006,0,1764731342695,1764731341,1764731341,05,1764731343129996990,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=11/cdef0e8e-5ce4-474a-9ead-41ac72b52d72.zstd.parquet,20251203,11
sdk_video_bad_quality_ratio,1764731325,39.170.138.111,chinamobile.com,39.173.154.7:23817,39.173.154.7,4000000,1,0,19,wifi,mac_kiwi,,http://39.173.154.7:23817/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_264_4000.flv?codec=264&connectid=ya9duwz-jotalh0y&ctype=huya_commserver&domain=qn.flv.huya.com&fs=bgct&hxtype=0&ratio=4000&seqid=2785461444&t=3&uid=1470390459210&uuid=1470390459210&wssecret=1c6676035a1d4fe3d7bc4884e4e56b36&wstime=6930f6b5,2.0.3,0,1764731342695,1764731325,1764731342,05,1764731343129996990,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=11/cdef0e8e-5ce4-474a-9ead-41ac72b52d72.zstd.parquet,20251203,11
sdk_video_bad_quality_ratio,1764731318,220.200.125.109,chinaunicom.com,qn.flv.huya.com,120.83.145.105,4000000,1,,19,unknown,adr_pad,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1470429813781&wssecret=f9209e0b8d275aa55e2fa1ede1b68020&wstime=692fa966&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_commserver&fs=bgct&ratio=4000&codec=264&t=10,2.2.4,0,1764731330937,1764731318,1764731330,05,1764731331132977068,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=11/cdef0e8e-5ce4-474a-9ead-41ac72b52d72.zstd.parquet,20251203,11
sdk_video_bad_quality_ratio,1764731324,117.133.72.67,chinamobile.com,qn.flv.huya.com,111.62.101.169,2000000,3,0,19,wifi,ios,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=2618660550179&uuid=2618660550179&wssecret=fd85d4b2231cfd3b8d941d0f939b8a9b&wstime=6930fb32&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_ios&fs=bgct&ratio=2000&streamtype=0&t=3&hxtype=0&sdkpcdn=1_1,13.0.60,0,1764731335697,1764731324,1764731334,05,1764731336502722881,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=11/cdef0e8e-5ce4-474a-9ead-41ac72b52d72.zstd.parquet,20251203,11
sdk_video_bad_quality_ratio,1764731330,117.133.72.67,chinamobile.com,qn.flv.huya.com,111.31.59.203,2000000,3,0,19,wifi,ios,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=2231669218&uuid=2231669218&wssecret=fd85d4b2231cfd3b8d941d0f939b8a9b&wstime=6930fb32&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_ios&fs=bgct&ratio=2000&streamtype=0&t=3&hxtype=0&sdkpcdn=1_1,13.0.60,0,1764731335697,1764731330,1764731334,05,1764731336502722881,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=11/cdef0e8e-5ce4-474a-9ead-41ac72b52d72.zstd.parquet,20251203,11
sdk_video_bad_quality_ratio,1764731331,117.133.72.67,chinamobile.com,qn.flv.huya.com,111.62.101.169,2000000,3,0,19,wifi,ios,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=2231669218&uuid=2231669218&wssecret=9e2e6373d95e4018415fe37f7fc35e87&wstime=692faaee&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_ios&fs=gctex&ratio=2000&streamtype=0&t=3&hxtype=0&sdkpcdn=1_1,13.0.60,0,1764731335697,1764731331,1764731334,05,1764731336502722881,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=11/cdef0e8e-5ce4-474a-9ead-41ac72b52d72.zstd.parquet,20251203,11
web_video_bad_quality_ratio,1764731334,115.84.114.248,Telecommunication Service,qn.flv.huya.com,,2000000,1,,19,,webh5,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=28337336dddb8d3754c5a47f79be9726&wstime=692fa891&seqid=3235234750105&ctype=huya_webh5&ver=1&fs=bgct&ratio=2000&dmod=mseh-25&sdkpcdn=1_1&u=1472613498976&t=100&sv=2511190158&sdk_sid=1764730723264&a_block=0,2511201047,,1764731336423,1764731334,1764731335,05,1764731336993008523,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=11/cdef0e8e-5ce4-474a-9ead-41ac72b52d72.zstd.parquet,20251203,11
sdk_video_bad_quality_ratio,1764731328,183.42.160.166,chinatelecom.com.cn,qn.flv.huya.com,240e:97c:20:701::22,500000,1,1,19,wifi,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1279541937302&uuid=1279541937302&wssecret=08c4542c6f3b9bb524ac60626d70e84d&wstime=692faa82&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=500&streamtype=0&line=19&t=2&hxtype=0&startpts=7778365&sdkpcdn=2_5,12.6.82,,1764731344824,1764731328,1764731344,05,1764731345499796963,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=11/cdef0e8e-5ce4-474a-9ead-41ac72b52d72.zstd.parquet,20251203,11
sdk_video_bad_quality_ratio,1764731323,49.118.245.170,chinatelecom.com.cn,113.201.243.11:23530,113.201.243.11,8000000,1,0,19,wifi,ios,,http://113.201.243.11:23530/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_264_null.flv?codec=264&connectid=oq29lonbjehslh0y&ctype=huya_ios_pip&domain=qn.flv.huya.com&fs=gctex&hxtype=0&seqid=380405843&t=3&uid=1199593381874&uuid=1199593381874&ver=1&wssecret=185e70cf09ebc5ee23d4fc4a19624f33&wstime=692fb40b,9.9.0,0,1764731331793,1764731323,1764731331,05,1764731332502159902,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=11/cdef0e8e-5ce4-474a-9ead-41ac72b52d72.zstd.parquet,20251203,11
