ClientType,Cts,DimIp,DimIsp,DimCdndomain,DimCdnip,DimCoderatebps,DimHeartType,DimIsInBackground,DimLine,DimNetworktype,DimPlatform,DimStream,DimStreamUrl,DimVersion,FieldVideoBadQuality,InsertTs,LogTime,Systs,Minute,Innerreporttime,Innerfilepath,Day,Hour
sdk_video_bad_quality_ratio,1764745157,171.90.82.132,chinatelecom.com.cn,1974411126.xionguamaqui.com,240e:980:1200:60e::9,8000000,1,,19,wifi,adr,,https://1974411126.xionguamaqui.com:28394/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc.flv?connectid=1f_pygbefpstnx0y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&sdkpcdn=1_1&seqid=2768955807&streamtype=0&t=2&u=1144619869&uid=1564752259&uuid=1564752259&ver=1&wssecret=2f2e5a3da70c09e53e7b7f0ea34a0306&wstime=692fcc27,13.0.81,,1764745174716,1764745157,1764745174,55,1764745174991001225,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a5d2807b-6c71-404e-ac93-930d83992c42.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764745175,117.155.56.198,chinamobile.com,1865439309.xionguamaqui.com,111.48.88.77,8000000,1,,19,wifi,adr,,https://1865439309.xionguamaqui.com:28656/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc.flv?connectid=vk-4hkepn0otnx0y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&sdkpcdn=1_1&seqid=2556298377&streamtype=0&t=2&u=662983521&uid=1629979731&uuid=1629979731&ver=1&wssecret=f4e9a011093516aab9e030c8ac5daea6&wstime=692fcc93,13.0.81,,1764745181400,1764745175,1764745180,55,1764745181996157359,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a5d2807b-6c71-404e-ac93-930d83992c42.zstd.parquet,20251203,14
web_video_bad_quality_ratio,1764745187,142.189.152.181,Telus Communications Inc.,qn.flv.huya.com,,8000000,1,,19,,webh5,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=ae9c216904dd9b18599310015bdab37d&wstime=692fd1b7&seqid=1766448972544&ctype=huya_webh5&ver=1&fs=gctex&dmod=wcs-25&sdkpcdn=1_1&u=3382228325&t=100&sv=2511190158&sdk_sid=1764740006743&a_block=0,2511201047,,1764745186478,1764745187,1764745185,55,1764745187129195079,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a5d2807b-6c71-404e-ac93-930d83992c42.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764745183,60.177.143.104,chinatelecom.com.cn,http://qn.flv.huya.com,122.228.252.93,4000000,1,,19,0,pc_exe,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=0f6f1696c48ac5794dddc40e7a03231f&wstime=692fccf9&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_commserver&fs=gctex&ratio=4000,3020006,0,1764745186714,1764745183,1764745186,55,1764745187129195079,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a5d2807b-6c71-404e-ac93-930d83992c42.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764745156,49.76.119.32,chinatelecom.com.cn,http://qn.flv.huya.com,218.90.196.13,4000000,1,,19,0,pc_exe,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=2a2f58671b2e3351bb670a3debed7ea6&wstime=692fd2fe&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_commserver&fs=gct&ratio=4000&codec=264,3020006,0,1764745168351,1764745156,1764745167,55,1764745169223405435,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a5d2807b-6c71-404e-ac93-930d83992c42.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764745156,113.240.214.132,chinatelecom.com.cn,2936819778.xionguamaqui.com,175.12.80.66,8000000,1,,19,wifi,adr,,https://2936819778.xionguamaqui.com:28934/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc.flv?connectid=kyuozjmb7hgtnx0y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&sdkpcdn=1_1&seqid=438427623&streamtype=0&t=2&u=4252929372&uid=1560116877&uuid=1560116877&ver=1&wssecret=cd707fd3544cdc266b13f3c83c54c8c8&wstime=692fcc49,12.7.82,,1764745168351,1764745156,1764745167,55,1764745169223405435,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a5d2807b-6c71-404e-ac93-930d83992c42.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764745174,171.97.60.227,True Internet Co. Ltd.,qn.flv.huya.com,114.230.94.217,0,1,0,19,unknow,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1716109339&uuid=1716109339&wssecret=0d160947d061765b8013748b90a2c49e&wstime=692fe02f&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_commserver&fs=gctex&t=2&hxtype=0&startpts=4366850,7.11.80,0,1764745191420,1764745174,1764745190,55,1764745192226025712,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a5d2807b-6c71-404e-ac93-930d83992c42.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764745184,223.104.132.58,chinamobile.com,qn.flv.huya.com,112.21.164.106,2000000,1,,19,4g,adr,,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1474070061&uuid=1474070061&wssecret=27aceb8648dc0a2a8d8db98780b66ff6&wstime=692fcc9d&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.3,,1764745191722,1764745184,1764745191,55,1764745192226025712,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a5d2807b-6c71-404e-ac93-930d83992c42.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764745162,183.208.12.115,chinamobile.com,qn.flv.huya.com,223.112.202.248,2000000,1,0,19,wifi,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1470003866665&uuid=1470003866665&wssecret=c9ca5196d6aa64beccd43e92de8994c5&wstime=692fd03e&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_adr&fs=gctex&ratio=2000&t=2&hxtype=0,9.12.1,0,1764745177411,1764745162,1764745177,55,1764745177991579064,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a5d2807b-6c71-404e-ac93-930d83992c42.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764745181,183.94.159.253,chinaunicom.com,http://qn.flv.huya.com,112.82.212.137,4000000,1,,19,0,pc_exe,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=c7998f04124455f7b767eb230beb8ec9&wstime=692fcfd8&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_commserver&fs=gct&ratio=4000&codec=264,3020006,0,1764745182240,1764745181,1764745181,55,1764745182500289785,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a5d2807b-6c71-404e-ac93-930d83992c42.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764745174,203.95.197.193,761E0 Monivong BLVD. Bouengtrobak Chamkamorn,qn.flv.huya.com,114.230.94.205,8000000,1,,19,wifi,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1199539700746&uuid=1199539700746&wssecret=9ff655f748e0d6a0d76ec6f9466c270c&wstime=692fdd56&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-ios&fs=gctex&streamtype=0&t=3&hxtype=0&startpts=4290716&sdkpcdn=1_1,13.0.60,,1764745190822,1764745174,1764745190,55,1764745190991818672,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a5d2807b-6c71-404e-ac93-930d83992c42.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764745177,171.90.82.132,chinatelecom.com.cn,1974411126.xionguamaqui.com,240e:980:1200:60e::9,8000000,1,,19,wifi,adr,,https://1974411126.xionguamaqui.com:28394/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc.flv?connectid=1f_pygbefpstnx0y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&sdkpcdn=1_1&seqid=2768955807&streamtype=0&t=2&u=1144619869&uid=1564752259&uuid=1564752259&ver=1&wssecret=2f2e5a3da70c09e53e7b7f0ea34a0306&wstime=692fcc27,13.0.81,,1764745194546,1764745177,1764745194,55,1764745194991718648,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a5d2807b-6c71-404e-ac93-930d83992c42.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764745118,171.83.64.108,chinatelecom.com.cn,qn.flv.huya.com,103.220.65.233,2000000,1,,19,wifi,adr,,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1470486176674&uuid=1470486176674&wssecret=34a0c92cb0c91106a30e4173530c5764&wstime=692fdbb2&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,12.3.62,,1764745184232,1764745118,1764745183,55,1764745184503101855,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a5d2807b-6c71-404e-ac93-930d83992c42.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764745138,171.83.64.108,chinatelecom.com.cn,qn.flv.huya.com,103.220.65.233,2000000,1,,19,wifi,adr,,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1470486176674&uuid=1470486176674&wssecret=34a0c92cb0c91106a30e4173530c5764&wstime=692fdbb2&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,12.3.62,,1764745184232,1764745138,1764745183,55,1764745184503101855,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a5d2807b-6c71-404e-ac93-930d83992c42.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764745159,171.83.64.108,chinatelecom.com.cn,qn.flv.huya.com,103.220.65.233,2000000,1,,19,wifi,adr,,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1470486176674&uuid=1470486176674&wssecret=34a0c92cb0c91106a30e4173530c5764&wstime=692fdbb2&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,12.3.62,,1764745184232,1764745159,1764745183,55,1764745184503101855,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a5d2807b-6c71-404e-ac93-930d83992c42.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764745163,183.228.210.8,chinamobile.com,113.207.85.104:23782,113.207.85.104,4000000,1,,19,wifi,huya_nftv,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://113.207.85.104:23782/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_264_4000.flv?codec=264&connectid=hs2ajdhbuteqnx0y&ctype=tv_huya_nftv&domain=qn.flv.huya.com&fs=gctex&ratio=4000&seqid=264119049&t=10&uid=1470494054410&ver=1&wssecret=ceb6198a5eacc05ca8dca21bc7d08d56&wstime=692fcf13,2.6.4.3277,0,1764745184232,1764745163,1764745183,55,1764745184503101855,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a5d2807b-6c71-404e-ac93-930d83992c42.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764745179,43.227.138.7,96516.net,http://qn.flv.huya.com,111.48.88.77,8000000,1,,19,0,pc_exe,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=6b6dae2248b860bad8dee2a838beefdc&wstime=692fe02e&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_commserver&fs=gct&codec=264,3020006,0,1764745183253,1764745179,1764745182,55,1764745184129473769,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a5d2807b-6c71-404e-ac93-930d83992c42.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764745166,223.104.61.110,chinamobile.com,2028499214.xionguamaqui.com,120.232.113.14,2000000,1,,19,5g,adr,,https://2028499214.xionguamaqui.com:28041/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_null_2000.flv?connectid=wcnpt7sgun-vnx0y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&ratio=2000&sdkpcdn=1_1&seqid=3492929658&streamtype=0&t=2&u=1199648066897&uid=1199660112077&uuid=1199660112077&ver=1&wssecret=c4922c385443d84a2f18497d76f9da47&wstime=692fcc19,13.0.42,,1764745186590,1764745166,1764745186,55,1764745186991275656,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a5d2807b-6c71-404e-ac93-930d83992c42.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764745176,49.76.119.32,chinatelecom.com.cn,http://qn.flv.huya.com,218.90.196.13,4000000,1,,19,0,pc_exe,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=2a2f58671b2e3351bb670a3debed7ea6&wstime=692fd2fe&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_commserver&fs=gct&ratio=4000&codec=264,3020006,0,1764745187815,1764745176,1764745186,55,1764745187994336541,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a5d2807b-6c71-404e-ac93-930d83992c42.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764745177,110.182.23.171,chinatelecom.com.cn,qn.flv.huya.com,240e:97c:20:701::22,4000000,1,,19,wifi,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=618218981&uuid=618218981&wssecret=1400189a33be85ec5bbbdd81bb45dd5e&wstime=692fdfdb&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=4000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,12.5.51,,1764745190388,1764745177,1764745190,55,1764745191130447711,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a5d2807b-6c71-404e-ac93-930d83992c42.zstd.parquet,20251203,14
web_video_bad_quality_ratio,1764745197,150.255.240.124,chinaunicom.com,qn.flv.huya.com,,4000000,1,,19,,webh5,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=3a54bd2257439d7355a4969b4a35ff56&wstime=692fe098&seqid=1766322583955&ctype=huya_webh5&ver=1&fs=gctex&ratio=4000&dmod=wcs-1&sdkpcdn=1_1&u=115628638&t=100&sv=2511190158&sdk_sid=1764745020000&a_block=0,2511201047,,1764745199566,1764745197,1764745198,55,1764745199994193291,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a5d2807b-6c71-404e-ac93-930d83992c42.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764745191,123.54.31.164,chinatelecom.com.cn,qn.flv.huya.com,114.230.94.202,2000000,1,,19,wifi,adr,,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1618091787&uuid=1618091787&wssecret=bff3af2bb43e80ca1b103942d3df6b2a&wstime=692fc18d&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.71,,1764745196258,1764745191,1764745195,55,1764745197133302773,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a5d2807b-6c71-404e-ac93-930d83992c42.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764745184,39.144.169.166,chinamobile.com,3746778925.xionguamaqui.com,223.83.79.45,2000000,1,,19,5g,adr,,https://3746778925.xionguamaqui.com:28470/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_null_2000.flv?connectid=9brezc32z2wvnx0y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&ratio=2000&sdkpcdn=1_1&seqid=682970847&streamtype=0&t=2&u=1275726124523&uid=1279548404693&uuid=1279548404693&ver=1&wssecret=281238bc46356e2aa4374103de0368be&wstime=692fcc0c,12.6.82,,1764745198392,1764745184,1764745198,55,1764745199217296695,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a5d2807b-6c71-404e-ac93-930d83992c42.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764745188,118.34.132.156,KT Corporation,qn.flv.huya.com,114.230.92.154,8000000,1,,19,wifi,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1607267196&uuid=1607267196&wssecret=2bb20d5c2cf333508bab660065b66a2e&wstime=692fd594&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-ios&fs=gctex&streamtype=0&t=3&hxtype=0&startpts=2260050&sdkpcdn=1_1,13.0.60,,1764745199217,1764745188,1764745198,55,1764745199502367506,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a5d2807b-6c71-404e-ac93-930d83992c42.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764745179,120.239.56.112,chinamobile.com,120.196.204.19:23640,120.196.204.19,4000000,1,0,19,wifi,ipad,,http://120.196.204.19:23640/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_264_4000.flv?codec=264&connectid=who99rzpokftnx0y&ctype=huya_ipad&domain=qn.flv.huya.com&fs=bgct&hxtype=0&ratio=4000&seqid=3748656230&t=3&uid=2183528527&uuid=2183528527&wssecret=dff1adb4023fbdee35ba1e67711cbb4c&wstime=6930f942,5.1.2,0,1764745195381,1764745179,1764745194,55,1764745196226237289,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a5d2807b-6c71-404e-ac93-930d83992c42.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764745193,113.83.65.176,chinatelecom.com.cn,http://qn.flv.huya.com,120.196.204.19,4000000,1,,19,0,pc_exe,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=6bb201d8b0daf0410dc2b89c73bbb6b9&wstime=692fd805&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_commserver&fs=gct&ratio=4000&codec=264,3020006,0,1764745195390,1764745193,1764745194,55,1764745196226237289,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a5d2807b-6c71-404e-ac93-930d83992c42.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764745174,73.30.21.177,Comcast Cable Communications LLC,qn.flv.huya.com,124.236.65.41,4000000,1,,19,wifi,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1470388650032&uuid=1470388650032&wssecret=28689131e0438f6f1f5fe9e73aee16ec&wstime=692fdbf9&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=4000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.81,,1764745196221,1764745174,1764745196,55,1764745196997512257,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a5d2807b-6c71-404e-ac93-930d83992c42.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764745181,112.227.78.160,chinaunicom.com,24088719300057134.xionguamaqui.com,2408:8719:3000:57::134,8000000,1,,19,wifi,ios,,https://24088719300057134.xionguamaqui.com:28230/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc.flv?connectid=ep8jyqv5yjsunx0y&ctype=huya_hysdk-ios&domain=qn.flv.huya.com&fs=gctex&hxtype=0&sdkpcdn=1_1&seqid=2170265017&streamtype=0&t=3&u=1202032030024&uid=1199518429489&uuid=1199518429489&ver=1&wssecret=d5d21a6fcd48b582aeee6ed2e18dff3f&wstime=692fcc38,12.4.80,,1764745197406,1764745181,1764745196,55,1764745198226681509,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a5d2807b-6c71-404e-ac93-930d83992c42.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764745182,183.208.12.115,chinamobile.com,qn.flv.huya.com,223.112.202.248,2000000,1,0,19,wifi,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1470003866665&uuid=1470003866665&wssecret=c9ca5196d6aa64beccd43e92de8994c5&wstime=692fd03e&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_adr&fs=gctex&ratio=2000&t=2&hxtype=0,9.12.1,0,1764745197470,1764745182,1764745196,55,1764745198226681509,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a5d2807b-6c71-404e-ac93-930d83992c42.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764745183,112.21.143.103,chinamobile.com,112.20.82.110:23891,112.20.82.110,4000000,1,1,19,wifi,ios,,http://112.20.82.110:23891/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_null_4000.flv?connectid=fkopjl6rk3o_ox0y&ctype=huya_ios&domain=qn.flv.huya.com&fs=bgct&hxtype=0&ratio=4000&sdkpcdn=1_1&seqid=2725943266&streamtype=0&t=3&uid=1490858650&uuid=1490858650&ver=1&wssecret=1f1ad629934e40519f200198ee76afa4&wstime=69312c6c,11.5.0,,1764745199462,1764745183,1764745198,55,1764745200133147927,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a5d2807b-6c71-404e-ac93-930d83992c42.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764745179,115.60.85.184,chinaunicom.com,219.154.72.43:23528,219.154.72.43,4000000,1,0,19,wifi,ios,,http://219.154.72.43:23528/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_264_4000.flv?codec=264&connectid=6gua3e346pqwn30y&ctype=huya_ios&domain=qn.flv.huya.com&fs=bgct&hxtype=0&ratio=4000&seqid=1673295392&t=3&uid=1466838578607&uuid=1466838578607&ver=1&wssecret=59d351b228035212be7557b91eaea901&wstime=69312552,9.12.0,0,1764745199462,1764745179,1764745198,55,1764745200133147927,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a5d2807b-6c71-404e-ac93-930d83992c42.zstd.parquet,20251203,14
web_video_bad_quality_ratio,1764737346,108.6.196.9,Verizon Communications Inc.,qn.flv.huya.com,,4000000,1,,19,,webh5,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=b55924a90ec86ea1276a48a499202904&wstime=692fbe5c&seqid=1766979511734&ctype=huya_webh5&ver=1&fs=bgct&ratio=4000&dmod=wcs-25&sdkpcdn=1_1&u=3030448005&t=100&sv=2511190158&sdk_sid=1764736301408&a_block=0,2511201047,,1764737349063,1764737346,1764737348,45,1764737349503901304,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=12/5c7aa23e-bc44-4983-b46d-c6b6b37fcd51.zstd.parquet,20251203,12
sdk_video_bad_quality_ratio,1764737350,115.60.85.184,chinaunicom.com,219.154.72.43:23528,219.154.72.43,4000000,1,0,19,wifi,ios,,http://219.154.72.43:23528/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_264_4000.flv?codec=264&connectid=ttz4rv2zhf-gmn0y&ctype=huya_ios&domain=qn.flv.huya.com&fs=bgct&hxtype=0&ratio=4000&seqid=1819046940&t=3&uid=1466838578607&uuid=1466838578607&ver=1&wssecret=5951476e351e6c4f0bca75ea1fafd163&wstime=69310f91,9.12.0,0,1764737370585,1764737350,1764737370,45,1764737370997398759,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=12/5c7aa23e-bc44-4983-b46d-c6b6b37fcd51.zstd.parquet,20251203,12
